x	y	occurrence	id	boat	elev	nit	phos	pop	solar	wc18	wind	land
-83.505053	43.709729	1	1	-0.5985508573448781	-0.5307739852965356	NA	1.1104639675681125	-0.458954781748131	0.38914462684512724	-2.456083750734748	-1.2356667678648467	Emergent Herbaceous Wetlands
-82.584906	42.573383	1	2	-0.08464305135091735	-0.5527014646404995	-0.31340320752212664	1.1503815715887815	-0.4504581113077064	0.8540264889095591	-0.42962840129131624	1.0308499213104871	Woody Wetlands
-83.505506	42.484122	1	3	1.6942806464434372	2.1443784946670474	0.3830481362115428	0.06785550217232207	0.09496279228173787	0.05600087723889665	0.41472799431011365	0.34104008556569193	Developed High Intensity
-82.611636	42.570912	1	4	-0.19781660118977104	-0.5527014646404995	-0.03482260360988295	1.1503815715887815	-0.4301968185793154	0.8436141337343233	-0.42962840129131624	1.0308499213104871	Emergent Herbaceous Wetlands
-83.923188	43.846815	1	5	-0.8898519881352945	-0.5088465059525719	1.810773523703117	0.2353949082129245	-0.4429418250190923	-0.062124687962270275	-1.442856076013032	-1.9254756638193469	Open Water
-82.60384	42.59492	1	6	-1.0867405139934905	-0.5307739852965356	-0.20893543954330032	1.1503815715887815	-0.3370602384519154	0.7923641367879839	-0.42962840129131624	0.9651529409431108	Open Water
-83.877927	43.953922	1	7	-0.11077644633929191	-0.5307739852965356	1.1839672479240386	0.021601325576542305	-0.3900010293980837	-0.28835762174489765	-1.10511351777246	-1.8269311330585776	Open Water
-83.20012	42.087109	1	8	-0.803313475555595	-0.5088465059525719	-0.5919836453874305	0.16708753685973868	2.103444960278075	0.9801572266789786	1.4279556690318296	1.2607846536448286	Developed, Medium Intensity
-83.262458	41.975014	1	9	-0.28795567156887014	-0.5527014646404995	-0.9053867832769698	0.06785550217232207	0.11620446916193933	1.0826619129354136	1.5968269481521156	1.2279371032514355	Open Water
-83.43557	45.06628	1	10	-0.9274662522533649	-0.46499154726464426	NA	-2.4400429894653257	4.655060705701545	-0.9954921474559747	-0.6829353199717452	-0.21737672923464574	Developed, Medium Intensity
-84.257909	46.208379	1	11	-0.48265297844827343	-0.5746289439844633	-0.766096481320848	0.05055707284835711	-0.4484973406666653	-1.5668812820609679	-0.34519276173117325	-0.5787054223037398	Emergent Herbaceous Wetlands
-82.805278	42.578056	1	12	-0.9980936582658101	-0.46499154726464426	-0.2785805074978913	1.0331075914778978	-0.4177786068568086	0.547310131978826	0.24585671518982768	0.7680648192118672	Woody Wetlands
-83.879072	45.007272	1	13	-0.35737832887083737	0.5436725025576903	-0.557161111410135	-2.284477930230081	-0.41614463171217775	-1.0735730803608534	-0.5984996804116022	-0.9728816657662269	Open Water
-83.2592	41.9563	1	14	0.5388320432108166	-0.5527014646404995	-0.6964512473193171	0.06785550217232207	-0.41810540313235894	1.1779638208259235	1.5123913085919725	1.2279371032514355	Emergent Herbaceous Wetlands
-84.244842	46.182869	1	15	0.48724001780679693	-0.5307739852965356	-0.5919836453874305	0.06785550217232207	-0.45274567627644763	-1.4363491070881362	-0.5140640408514592	-0.5787054223037398	Open Water
-84.244439	46.191642	1	16	0.22505054717089096	-0.4869190266086081	-0.6964512473193171	0.06785550217232207	-0.45274567627644763	-1.4755866528183403	-0.42962840129131624	-0.5787054223037398	Woody Wetlands
-84.250428	46.176863	1	17	0.36782336012012734	-0.46499154726464426	-0.5223384113858998	0.05004849181799746	-0.45274567627644763	-1.3730819665619054	-0.5140640408514592	-0.5787054223037398	Woody Wetlands
-84.073433	42.364635	1	18	-1.1343181727912195	2.1005235359791197	2.158999195569952	0.06785550217232207	-0.4177786068568086	0.34069597106130073	0.5835992734303996	-0.7100975034579022	Woody Wetlands
-84.094795	42.353192	1	19	-0.7156864334691339	2.0785960566351562	2.5072248674367863	0.06785550217232207	-0.3017663778211366	0.36632096953447035	0.6680349129905426	-0.7429459936415903	Woody Wetlands
-83.42161	41.82441	1	20	-0.09021200884603091	-0.5746289439844633	NA	0.06785550217232207	0.23483107463513414	1.3821754915002218	1.5123913085919725	0.9323053905497177	Open Water
-84.130298	42.347154	1	21	-1.0643259799690385	2.0566685772911923	2.1241764955457163	0.06785550217232207	-0.304053933050627	0.35230487899439383	0.7524705525506856	-0.7757935440349834	Deciduous Forest
-83.88294	43.94957	1	22	0.1716965000002938	-0.5307739852965356	1.1839672479240386	0.034903189008389734	-0.28869457666408954	-0.19786538670459794	-1.1895491573326031	-1.8269311330585776	Open Water
-83.338339	41.91999	1	23	-1.1384576922121579	-0.5746289439844633	-1.1839672211422736	0.06785550217232207	-0.37072012393806336	1.1487303946241572	1.5968269481521156	1.06369747170388	Open Water
-83.16939	42.09043	1	24	-0.46261729665270657	-0.5527014646404995	-0.31340320752212664	0.23925531855360718	-0.028565738625349595	1.2156012705152284	1.4279556690318296	1.2607846536448286	Open Water
-84.254	46.2017	1	25	-0.3794534843938362	-0.5527014646404995	-0.8009190152981435	0.050430261305354045	-0.45862798671433513	-1.55206748968232	-0.42962840129131624	-0.5787054223037398	Emergent Herbaceous Wetlands
-84.248499	46.2076	1	26	-0.1716444225939652	-0.5307739852965356	-0.835741549275439	0.06785550217232207	-0.458954781748131	-1.5240400009659232	-0.5140640408514592	-0.5787054223037398	Open Water
-83.265154	42.023454	1	27	0.03402171327675104	-0.4430640679206805	-0.9402093172542653	0.06785550217232207	-0.248498778133177	0.9032775388957135	1.5968269481521156	1.2279371032514355	Cultivated Crops
-82.608581	42.554119	1	28	0.28736966211266446	-0.5527014646404995	-0.06964497154023867	1.1503815715887815	0.16293616827137536	0.9621385498547759	-0.5140640408514592	1.0308499213104871	Open Water
-82.580138	42.578322	1	29	-0.2546874089989151	-0.5307739852965356	-0.20893543954330032	1.1503815715887815	-0.3563411439119357	0.7379045630323335	-0.42962840129131624	1.0308499213104871	Woody Wetlands
-83.541594	45.110733	1	30	1.8333319879936354	0.148977874366342	9.641435235350646e-8	-2.515599976503245	-0.35568755136083513	-0.8209080615389723	-0.6829353199717452	-0.38161730057249627	Woody Wetlands
